,inter1,inter2,node,x_loc,y_loc
0,1ST ST,BUSH ST,1ST ST | BUSH ST | ,37.791053,-122.399187
4322,CALIFORNIA ST,WEBSTER ST,"CALIFORNIA ST | WEBSTER ST | CALIFORNIA ST, BUCHANAN ST,CALIFORNIA ST, ORBEN PL,WEBSTER ST, PINE ST,WEBSTER ST, SACRAMENTO ST",37.789132,-122.432239
4323,CALIFORNIA ST,ORBEN PL,"CALIFORNIA ST | ORBEN PL | CALIFORNIA ST, WEBSTER ST,CALIFORNIA ST, FILLMORE ST,ORBEN PL, PINE ST",37.789022,-122.432979
4324,CALIFORNIA ST,FILLMORE ST,"CALIFORNIA ST | FILLMORE ST | CALIFORNIA ST, ORBEN PL,CALIFORNIA ST, STEINER ST,FILLMORE ST, PINE ST,FILLMORE ST, SACRAMENTO ST",37.788913,-122.433863
4325,CALIFORNIA ST,STEINER ST,"CALIFORNIA ST | STEINER ST | CALIFORNIA ST, FILLMORE ST,CALIFORNIA ST, PIERCE ST,STEINER ST, PINE ST,STEINER ST, PERINE PL",37.788700,-122.435471
4326,CALIFORNIA ST,PIERCE ST,"CALIFORNIA ST | PIERCE ST | CALIFORNIA ST, STEINER ST,CALIFORNIA ST, SCOTT ST,PIERCE ST, PINE ST,PIERCE ST, PERINE PL",37.788497,-122.437112
4327,CALIFORNIA ST,SCOTT ST,"CALIFORNIA ST | SCOTT ST | CALIFORNIA ST, PIERCE ST,CALIFORNIA ST, DIVISADERO ST,SCOTT ST, PINE ST,SCOTT ST, SACRAMENTO ST",37.788284,-122.438762
4328,CALIFORNIA ST,DIVISADERO ST,"CALIFORNIA ST | DIVISADERO ST | CALIFORNIA ST, SCOTT ST,CALIFORNIA ST, BRODERICK ST,DIVISADERO ST, PINE ST,DIVISADERO ST, SACRAMENTO ST",37.788075,-122.440364
4329,CALIFORNIA ST,BRODERICK ST,"CALIFORNIA ST | BRODERICK ST | CALIFORNIA ST, DIVISADERO ST,CALIFORNIA ST, BAKER ST,BRODERICK ST, PINE ST,BRODERICK ST, SACRAMENTO ST",37.787860,-122.442110
4330,CALIFORNIA ST,BAKER ST,"CALIFORNIA ST | BAKER ST | CALIFORNIA ST, BRODERICK ST,CALIFORNIA ST, LYON ST,BAKER ST, PINE ST,BAKER ST, SACRAMENTO ST",37.787662,-122.443744
4331,CALIFORNIA ST,LYON ST,"CALIFORNIA ST | LYON ST | CALIFORNIA ST, BAKER ST,CALIFORNIA ST, PRESIDIO AVE,LYON ST, PINE ST,LYON ST, SACRAMENTO ST",37.787481,-122.445430
4332,CALIFORNIA ST,PRESIDIO AVE,"CALIFORNIA ST | PRESIDIO AVE | CALIFORNIA ST, LYON ST,CALIFORNIA ST, WALNUT ST,PRESIDIO AVE, SACRAMENTO ST,PRESIDIO AVE, MASONIC AVE",37.787294,-122.446819
4333,CALIFORNIA ST,WALNUT ST,"CALIFORNIA ST | WALNUT ST | CALIFORNIA ST, PRESIDIO AVE,CALIFORNIA ST, LAUREL ST,WALNUT ST, SACRAMENTO ST",37.787085,-122.448504
4334,CALIFORNIA ST,LAUREL ST,"CALIFORNIA ST | LAUREL ST | CALIFORNIA ST, WALNUT ST,CALIFORNIA ST, LOCUST ST,LAUREL ST, SACRAMENTO ST,LAUREL ST, MAYFAIR DR",37.786808,-122.450103
4335,CALIFORNIA ST,LOCUST ST,"CALIFORNIA ST | LOCUST ST | CALIFORNIA ST, LAUREL ST,CALIFORNIA ST, SPRUCE ST,LOCUST ST, SACRAMENTO ST,LOCUST ST, END",37.786655,-122.451795
4336,CALIFORNIA ST,SPRUCE ST,"CALIFORNIA ST | SPRUCE ST | CALIFORNIA ST, LOCUST ST,CALIFORNIA ST, PARKER AVE,SPRUCE ST, SACRAMENTO ST,SPRUCE ST, MAYFAIR DR",37.786442,-122.453407
4337,CALIFORNIA ST,PARKER AVE,"CALIFORNIA ST | PARKER AVE | CALIFORNIA ST, SPRUCE ST,CALIFORNIA ST, MAPLE ST,PARKER AVE, EUCLID AVE",37.786244,-122.454774
4338,CALIFORNIA ST,MAPLE ST,"CALIFORNIA ST | MAPLE ST | CALIFORNIA ST, PARKER AVE,CALIFORNIA ST, COMMONWEALTH AVE,MAPLE ST, SACRAMENTO ST",37.786209,-122.455050
4339,CALIFORNIA ST,COMMONWEALTH AVE,"CALIFORNIA ST | COMMONWEALTH AVE | CALIFORNIA ST, MAPLE ST,CALIFORNIA ST, CHERRY ST,COMMONWEALTH AVE, EUCLID AVE",37.786103,-122.455868
4340,CALIFORNIA ST,CHERRY ST,"CALIFORNIA ST | CHERRY ST | CALIFORNIA ST, COMMONWEALTH AVE,CALIFORNIA ST, JORDAN AVE,CHERRY ST, SACRAMENTO ST",37.785999,-122.456701
4341,CALIFORNIA ST,JORDAN AVE,"CALIFORNIA ST | JORDAN AVE | CALIFORNIA ST, CHERRY ST,CALIFORNIA ST, PALM AVE,JORDAN AVE, EUCLID AVE",37.785963,-122.456965
4342,CALIFORNIA ST,PALM AVE,"CALIFORNIA ST | PALM AVE | CALIFORNIA ST, JORDAN AVE,CALIFORNIA ST, ARGUELLO BLVD,PALM AVE, EUCLID AVE",37.785823,-122.458063
